# design 253 — parse-only vectors, generated by tools/sawfloat.py.
# <input text>TAB<IEEE 754 bits, 16 hex digits>   parses to those bits
# <input text>TABreject                           is not a number
# The spellings a formatter never emits. Round-trip pairs live in shortest.tsv.
# Do not hand-edit — `tools/sawfloat.py verify` re-derives every row.
1e2	4059000000000000
1E2	4059000000000000
1e+2	4059000000000000
1e-2	3F847AE147AE147B
1.5e3	4097700000000000
-1.5E-3	BF589374BC6A7EFA
0e0	0000000000000000
0E10	0000000000000000
1e00	3FF0000000000000
1e000000000000000000005	40F86A0000000000
3e-5	3EFF75104D551D69
+1.5	3FF8000000000000
+2e3	409F400000000000
1.	3FF0000000000000
0.1	3FB999999999999A
.5	3FE0000000000000
+.5	3FE0000000000000
-.5	BFE0000000000000
00.5	3FE0000000000000
0000001	3FF0000000000000
1e-0	3FF0000000000000
12345678901234567890	43E56A95319D63E1
0.000000000000000000001	3B92E3B40A0E9B4F
1.0000000000000000000000000000000000000001	3FF0000000000000
2.2250738585072011e-308	000FFFFFFFFFFFFF
2.2250738585072012e-308	0010000000000000
7.2057594037927933e16	4370000000000000
9007199254740993	4340000000000000
1.7976931348623158e308	7FEFFFFFFFFFFFFF
0.5000000000000000277555756156289135	3FE0000000000000
1.000000000000000055511151231257827021181583404541015625	3FF0000000000000
9007199254740993.0	4340000000000000
9007199254740995.0	4340000000000002
0.500000000000000027755575615628913510590791702270507812500000	3FE0000000000000
1e309	7FF0000000000000
-1e309	FFF0000000000000
1e400	7FF0000000000000
1e999999999	7FF0000000000000
-1e999999999	FFF0000000000000
1e-324	0000000000000000
1e-400	0000000000000000
-1e-400	8000000000000000
1e-999999999	0000000000000000
2.5e-324	0000000000000001
4.9e-324	0000000000000001
2.4e-324	0000000000000000
1.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999	4000000000000000
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005	00000000000003F4
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-400	3FF0000000000000
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143363892809449524407726557776321407825197767685313922914735160402401160965698992302082945943232153064282325834551003376606736974654187039195741353533966714532452848834462938194354257956193127806834506334988054259753239523448525713195466467092944775585717453476654647999543874074005796686486410885801740678303174318291820053782450590193185408039099982407661821158855201297185050707670137597319882874296864522518603269849443591345767664264938336926311046357420850569530152460126409629919590481404082889128558096707648441452327530748479577463662855333675887958374624038570859622871312173427612769273088770290667845959354389866712009560245633110753260552883148193359375	09271D0F35EE8983
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001433638928094495354257586370294316133260649623492942621231870415202608058104796836818370853602620816502992414861304774748053427556560710756925762126258949815387940347153443907474502092351431610418668800210522404543625515679001104386103529939822703381953321108116679531706187282841107651406078438179463243611288968953256489981186313663860248833488682016066593884910575551796417790498321206985704851906377321865994132050275404685796918986963283219250266945474355798980808812353699080313889016707736383228365111620194803255270441368227942467589737217252987926906277210441790336620052846144458901503720901423644086058814333282051232953957509153042337857186794281005859375	09271D0F35EE8984
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014336389280944953542575863702943161332606496234929426212318704152026080581047968368183708536026208165029924148613047747480534275565607107569257621262589498153879403471534439074745020923514316104186688002105224045436255156790011043861035299398227033819533211081166795317061872828411076514060784381794632436112889689532564899811863136638602488334886820160665938849105755517964177904983212069857048519063773218659941320502754046857969189869632832192502669454743557989808088123536990803138890167077363832283651116201948032552704413682279424675897372172529879269062772104417903366200528461444589015037209014236440860588143332820512329539575091530423378571867942810058593751	09271D0F35EE8984
0.0000000000000000000000000000000000000000000000000000000016311069234806866854480681628353522408048057138210234236129710345206984340948641101859474221768279404309846357416925052221518084922237076285489454363641925738193094730377197265625	34247A2CF022EB40
0.00000000000000000000000000000000000000000000000000000000163110692348068682694305376950273298313479463394276999677752100544473264632322176542815552519003285823616357263166280919015867250593979600171664658125880720263012335635721683502197265625	34247A2CF022EB40
0.000000000000000000000000000000000000000000000000000000001631106923480686826943053769502732983134794633942769996777521005444732646323221765428155525190032858236163572631662809190158672505939796001716646581258807202630123356357216835021972656251	34247A2CF022EB41
1040816843473659155850607268115426517231101498041040896	4B25BBB79119CB71
1040816843473659240921198998350042383074753355983093760	4B25BBB79119CB72
10408168434736592409211989983500423830747533559830937601	4B5B2AA575603E4E
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253802565614718993107644345160055768858728680973460107482831715208867055238912889922942259692030696127726455774100567529300843059596464006255541617980027776179939407181713115752385983645661512833971600103151740696723811368766028670637325392798010726459721510230994881201312886324797615617772690901637653156018546511976067556030812260573085124378915585443683039757706612812451895457461327611526885577957019804149086802136391950723837140913019538857042789459228515625	1B1074A17B701191
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002538025656147190205052612077650937657673925202374705153679407417593248461464704948056266511362149245545651015954072822279582711760871698429306544525566690554788651904218553730095970424432400086324500012589934134316675256963239605481713210634711664882750162060520546350461885571642045334624714546747933425162687309772701384195992595471622920982472099924557484698116591182265313128392444790097635347545754636025572518328737004443540481446461853920482099056243896484375	1B1074A17B701192
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025380256561471902050526120776509376576739252023747051536794074175932484614647049480562665113621492455456510159540728222795827117608716984293065445255666905547886519042185537300959704244324000863245000125899341343166752569632396054817132106347116648827501620605205463504618855716420453346247145467479334251626873097727013841959925954716229209824720999245574846981165911822653131283924447900976353475457546360255725183287370044435404814464618539204820990562438964843751	1B1074A17B701192
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056710200841264677009168413646683453023550315933356457075342434205973988581547258283423513483385271925055119804762168301227626909680254494495610525649962589618079103998195248513318179089733727178175208035597909674962576714551542971611232992637904973563348491924210196261754315052122981742056746291008749571766226806426662748115443287371072928206423946835820072423989929741987451669610361798882530378707458245870986047736709470323088517484423622140744654077614938575966473034536138422324987231541947824470672614386291182630482506265087092274962833118245786788021578584367845194606623424336094735741259509531372877847742672642989313111758060644874979150387162007973529398441314697265625	079EADC0B13214A1
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000567102008412646802927978546853844524923737472654619563454394160645432663582596435146067263051758266231697878317993936961318248949126923544173147163488032873257146216791029308585582806891141110377596509151746482097139061497962178704189036237155896033045447241641161810124646993644263366175383020306930284422372640086161764744500690012537694004071061754007373886617383004735965363777532333877237905485535363031841928202960235058680574308105052512378235878500640532945677978238347617462034278468888431120165780450941725987351319922329361887207947477790640371855407787322374840068904887691639485885792397119897964804055445565605627906885816773264151480216099798781215213239192962646484375	079EADC0B13214A2
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005671020084126468029279785468538445249237374726546195634543941606454326635825964351460672630517582662316978783179939369613182489491269235441731471634880328732571462167910293085855828068911411103775965091517464820971390614979621787041890362371558960330454472416411618101246469936442633661753830203069302844223726400861617647445006900125376940040710617540073738866173830047359653637775323338772379054855353630318419282029602350586805743081050525123782358785006405329456779782383476174620342784688884311201657804509417259873513199223293618872079474777906403718554077873223748400689048876916394858857923971198979648040554455656056279068858167732641514802160997987812152132391929626464843751	079EADC0B13214A2
413885177627415338583362617974026421127859526344184978490001417811933727399200311979046392868562042333409713408760114674177929302945689802334304844700975104	603EDE749B6BF3D8
413885177627415362400413935692473010648102063218317560190121524813971926703071158730234585768385193886038063197364630969244237297075808328396131011146022912	603EDE749B6BF3D8
4138851776274153624004139356924730106481020632183175601901215248139719267030711587302345857683851938860380631973646309692442372970758083283961310111460229121	60734B08E1237867
15880087089619547056546291599702407821834315451850244994423549370200225792911180568083249670918863472789132001114504637774474005209201309842190652957379554276263591936	62713C3347DA3290
15880087089619548693241595547773342828429163865649821102744572391732620534556864616150147873256140914424178164066583213217816068989236814450818925900076080940527386624	62713C3347DA3290
158800870896195486932415955477733428284291638656498211027445723917326205345568646161501478732561409144241781640665832132178160689892368144508189259000760809405273866241	62A58B4019D0BF35
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000827269121823248176016721527198855473247359634574329295542165957107449913353972637710086838012939669807213501228950413247445418160107028790413649750224263092621658252008474085256674367243020792164819250497125311601181232034947866542769379730484368389650996674180450699637729252038097679841134097800959722936641460416093189418162856955048318522000586136316712630949190499134432309282906558723179999587745678669162948134897529224443909000973046461143098609147981138165181805038605313696849304888428360869008603910390436588544800974491528405836090843594776450247904634459456791773687124644342385445044405415996087643814796154340428097615812996767914455631398595869541168212890625	0845DA226A6AFDC5
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008272691218232482432654524796714519423688635082558499205937521455709487222210422872447190366032102300246019024226727893350833928976673561616101515757365205816740336541134634196871916479983310536091086406708569167928884588687588084703504742549553496067506955104537252673322779227540703876909963593496937542038883023169344305334959915753659422726705581773262192674982771317177863641056725688626490078661933572829374228369122806724048723458911982250512751728077390076021369367234411193698797686907327763579487471312878479903680224471130779010467284558483342183890978534878269946492606869064168323511662399623446030241985787369723329183891606664058571141140419058501720428466796875	0845DA226A6AFDC6
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000082726912182324824326545247967145194236886350825584992059375214557094872222104228724471903660321023002460190242267278933508339289766735616161015157573652058167403365411346341968719164799833105360910864067085691679288845886875880847035047425495534960675069551045372526733227792275407038769099635934969375420388830231693443053349599157536594227267055817732621926749827713171778636410567256886264900786619335728293742283691228067240487234589119822505127517280773900760213693672344111936987976869073277635794874713128784799036802244711307790104672845584833421838909785348782699464926068690641683235116623996234460302419857873697233291838916066640585711411404190585017204284667968751	0845DA226A6AFDC6
8638399262979257608624177526614158667488656292027519883680050839552	4DD481B243C64D7C
8638399262979258356913015840036452787775290642764425947517512843264	4DD481B243C64D7C
86383992629792583569130158400364527877752906427644259475175128432641	4E09A21ED4B7E0DC
3417379512299357281972007874164029287373712034804214054343961471766403088445250254803743257877952263666199828210921573096757272597900972415404144156261481112700877918793891840	642BA255F61F29C6
3417379512299357501645532998343540166794537605408797006965891076352176189068080948741125126602945931588108329377467332370239237125288429603307760147194083115069783234475720704	642BA255F61F29C6
34173795122993575016455329983435401667945376054087970069658910763521761890680809487411251266029459315881083293774673323702392371252884296033077601471940831150697832344757207041	64614575B9D37A1C
2028513813685718996105174364267199584686224818245705059185455215219712671049960589590128122361186546623705627230208	57AA5BEA121A62BC
2028513813685719132808344663205444857967614013097040393758544646045489947660623490212190572322181748093279191171072	57AA5BEA121A62BC
20285138136857191328083446632054448579676140130970403937585446460454899476606234902121905723221817480932791911710721	57E079724B507DB6
7697233538082492750463746910654102146634662757571769562723913683266514027876355915382784	522EF463FD459CDE
7697233538082493192175513105250184542459037943301398519594887902171253558277906238537728	522EF463FD459CDE
76972335380824931921755131052501845424590379433013985195948879021712535582779062385377281	526358BE7E4B820B
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001043320608130837085384803976471428668585905142054185555096590001436694113417715285636505544699265610586659702397164618377451277684200548608115146439015915434071927460949516956071626233636274330929730167110722845503071554608376943387458839694775128875673529933975391539296832735349467438378556000273951931423389961780916515707787036288041795224278709752852107844049170563586586426674507761025410433965198512522293648163153545720249234361070496580645815944585701265976773963105319010191887875114180394600897103783697028429512280749879856641395016884209669429824042783961459184215312296097532800351151658190752146407335636429151194919913571350624162048449823647633394330114242620766162872314453125	066D975E3B47FF68
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010433206081308371480150652267518279809642817467467495517949119515589413854649943618538367218726999577034098097243822047975905519996996227795954052032607712710858495358569663416238437476625420284468284581182747737324288817881841275840773133405134373958226890266860006844748719869116499578236235154504251459633191076356664570822725426105724743968075913706827146143309311747699262076373158281343517061256537977341086577105647783928446192130236526532066781762684617853592760380965189484677675560404441139220699215996279941602680769147329354157677264381345780754066080943990362184461904650586353594949424793130823085044616794421054009589002278577641341414830957780301989856752697960473597049713134765625	066D975E3B47FF68
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104332060813083714801506522675182798096428174674674955179491195155894138546499436185383672187269995770340980972438220479759055199969962277959540520326077127108584953585696634162384374766254202844682845811827477373242888178818412758407731334051343739582268902668600068447487198691164995782362351545042514596331910763566645708227254261057247439680759137068271461433093117476992620763731582813435170612565379773410865771056477839284461921302365265320667817626846178535927603809651894846776755604044411392206992159962799416026807691473293541576772643813457807540660809439903621844619046505863535949494247931308230850446167944210540095890022785776413414148309577803019898567526979604735970497131347656251	066D975E3B47FF69
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012975138843045587663166908936335882074766501732233023056711662060682319224805450674017020884671941832971024282728763243078049358457996443146550686419908490593306405766670879419231630172563229586804480877110708210891481953302355560077533999602578895003408378765796674300760608803054151974042443980817336846890249741056905837664638346810649082073414822516260109502895823237226056308826225992316074302927476646463865806279468008739317499106576137265569721416707593870155596437667301399516767072741573694044530710401258078295896795358191990740561706828864180229207643522050532076538183201552811851797741837799549102783203125	0D4C59B0C5F54D89
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129751388430455884761541807839520397432177750877016188817406743654589720691724923586375091735615991518260790556171132207313135983234644582383032185693274908920831886405683597775859872734382089999025717495974946826684438393051744037527071047287479768219973707622300499799206498510750729452450875778555608262000766112074550092659636566779015309263214637716501547958750758092200170338704208860127732757670687589622379723701750351938341966788728983915256110200818411986430158455610186707549299357741792693734154212000271809913842573562783097643308916328368127139727218822084555346105076700791158827996696345508098602294921875	0D4C59B0C5F54D8A
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001297513884304558847615418078395203974321777508770161888174067436545897206917249235863750917356159915182607905561711322073131359832346445823830321856932749089208318864056835977758598727343820899990257174959749468266844383930517440375270710472874797682199737076223004997992064985107507294524508757785556082620007661120745500926596365667790153092632146377165015479587507580922001703387042088601277327576706875896223797237017503519383419667887289839152561102008184119864301584556101867075492993577417926937341542120002718099138425735627830976433089163283681271397272188220845553461050767007911588279966963455080986022949218751	0D4C59B0C5F54D8A
583236564368723543931435604885757000187478951695356619569176191310144972167636681494889933722797069825420053265419536286351360	5A0B923DC34D170B
583236564368723581508116929267088646419168500324749057580096973843262903484292226010234335556532165244604027421718784797310976	5A0B923DC34D170C
5832365643687235815081169292670886464191685003247490575800969738432629034842922260102343355565321652446040274217187847973109761	5A413B669A102E67
